Id,Price
10264,107567.87009763681
6924,175952.89239636366
9183,188405.70461033806
13325,228520.83157103267
10467,78447.68204057546
998,228696.50028677797
3700,200186.9247022692
5094,233981.3075337346
11643,138395.75476188565
8496,182319.34009575026
16487,122639.96103679005
7810,292419.2239398604
15418,178582.6175690163
16355,217507.48317838743
3194,164497.45369164183
9278,228261.9985441446
2707,141899.37469224323
5688,364657.10346983914
7883,196506.6518827201
5250,276556.55048355274
12794,220059.49767382845
15958,328458.0540222194
68,225562.14855154467
9505,226679.69679814085
4162,205870.72034372226
14730,153813.69805503183
14671,392507.1520324056
13981,238210.9940616198
4445,250230.93998744755
15067,154037.79056046144
444,216428.18322921096
1613,202678.4939346823
8509,346761.92108087934
877,129721.8673063138
5170,273627.9544558532
9846,325389.9251723683
5915,180158.14407337114
12459,222435.6724416272
11318,205702.5868174511
16009,226147.18017670055
14466,277330.59478110954
7896,175606.35676471345
11280,177796.18124855828
15529,281210.04234519356
3859,375284.62071189395
16193,181205.56901181466
8796,135672.29955523173
13010,183117.51899138413
8672,133277.31646311496
16756,124783.8486697356
6929,315767.8907024267
6288,244532.18284103708
2842,212300.4882668532
13446,494333.6429503779
10235,178516.37800348885
7654,229789.00507600006
15967,263434.37956637534
8048,184313.75108421457
4253,303755.6023939149
8004,330438.4413998668
1397,510140.720175174
4799,334966.67124456767
8558,147705.3490774426
6060,205612.6501591676
5608,170451.98887221512
10515,249244.98169091885
8931,260852.74810328873
2396,252833.2885526486
4022,176801.19720228916
12471,340346.49798756547
1711,198549.89420710772
11430,193231.01117676025
9829,203577.11101329184
4425,197885.6080290406
9803,297682.40310374956
4651,361500.99737043434
2189,345305.1487809287
6368,241073.1050196616
6568,196837.52538863913
13827,82143.14222198016
4375,362634.67908568843
5622,216842.9192563513
10559,111973.78627837071
10985,366699.4858102926
159,370386.16900240356
9038,195413.8507776501
9382,411013.4497818499
11998,216343.62304455435
5184,243311.52630860466
10542,165797.94119061477
3537,73964.44359992266
13475,147643.8092735564
15536,338603.15475354996
6948,271385.37303088355
2888,260761.78055042218
2830,228003.33297470544
12064,183770.7085324281
8922,235556.34149115212
16427,207419.4180323415
14051,113444.54968808543
3251,264497.54449562676
14202,157446.56417172423
13756,133790.34678945193
1421,130024.00027551917
14187,197953.4958803721
10166,229039.3447248114
4923,114199.94979633784
11570,160916.5735251231
9844,175351.17049000235
918,153986.06355436152
8919,275077.73626826034
8818,153543.45445877648
2949,201639.01291323404
2423,124673.33904350549
15361,185303.6410016883
13254,106230.87472322842
9692,245147.48840099823
7271,316709.72522975743
2017,236567.54944076482
4036,145553.52333053952
11373,211939.32936026802
13377,283450.9212834546
9977,198218.1849579125
7410,167029.82040938432
11817,232271.46709287146
2573,172010.36311950712
6543,186154.7833117379
8819,205024.89306294578
312,129610.73267786723
14517,177562.39976714042
15090,239237.38693688015
10789,173663.63057523768
1910,197358.42642058374
14652,173772.47101344087
13121,238779.93649368276
5125,251875.03241193303
1959,210981.79398342004
12034,285324.12456606736
15595,112288.25169511476
6153,137345.2892959701
4053,202136.49517369986
10877,266958.81597673544
4529,172889.4488820817
10158,202464.84941863667
9236,192792.03288842723
5299,301621.4489482092
13059,222701.94071100658
11152,270330.2982955826
11914,354778.59848938073
2442,369599.5268580529
7044,171042.58436119076
5893,185693.48092573433
5035,119459.62928824055
979,297017.02343219816
3409,178548.11854100873
6675,216477.28941968243
11650,246180.16150444478
5611,129960.81153335518
5956,169391.46549663178
16435,212952.11842383543
14599,169583.63732419506
4215,194807.00172154425
8873,162602.5235720153
14918,323127.81398891984
10011,151581.80052923338
11446,214038.98174574462
1535,169415.33431384998
14241,206531.4020299789
9543,192900.24931056253
10979,184310.7327483934
14215,448686.1441481336
12365,189378.64939849262
6681,189754.37769590304
2924,230490.25326650706
6445,290576.3430703315
12032,194545.6527747961
10702,189900.9409513897
2974,169835.31261440774
3877,170574.29583754836
15147,176619.8470726406
15984,248105.69773537954
2324,477592.3040116283
7499,238176.05377666344
3801,329951.7073239905
4284,263088.2972638997
9329,182260.7230785649
3120,331920.62860560976
2531,142551.6158612395
13762,137942.9617101169
3691,182251.9735439928
8058,206728.7503301967
4897,172728.11476488944
14925,193897.05122172463
4330,141545.96626151665
5453,191869.70891539633
6559,214160.39692183607
425,401270.71126087604
14024,189814.24443981177
10413,158206.64608230072
15294,192894.82759894803
2821,268834.82191007823
11509,114676.52279077869
9074,172056.33177671878
16091,328823.62140781555
3642,198565.4231899466
16124,196119.65507573483
16449,163609.60783983377
8684,178548.11854100873
2392,295306.45372808387
12234,219502.96774003757
14199,115081.46107371696
834,312414.04542669776
1484,184746.5667369368
15653,138804.48528581348
11663,173483.0611880731
15397,343664.31507267803
11385,199522.81009877432
10151,177253.14824197427
13263,136160.57141700748
4505,211740.16386027064
1851,144559.04329016164
15471,151243.77559482967
6560,243129.00518653894
4007,306857.81379802094
10251,236561.325006818
265,222843.03529585522
14770,187389.51214941466
1353,259768.92545116623
16335,229569.84286499905
10859,183303.2896292997
641,198395.02142253253
11985,198549.89420710772
8076,187514.48708110885
14160,170394.75326213992
12506,296231.50866496464
8809,194545.6527747961
6957,161064.68998205132
4478,125045.18194274684
4749,233280.0929122157
12322,178233.24505613965
13910,163017.60264515076
8252,194727.34552264435
2431,260808.12648339852
12670,107459.13457325567
7537,170629.65256666252
4637,431170.85385687713
2538,176985.92710073784
15290,235691.74328781638
16072,344779.4312747238
16740,124195.15623141499
6078,180225.8034252474
16723,166404.70174777418
3847,236235.62486403264
5999,92925.81189584076
7678,238959.8760104617
4862,162632.09282336436
12468,164138.52882688105
13409,473878.9085804817
12380,241643.95107989188
8962,127640.65594303116
11004,277967.9761329111
792,161068.31607457495
5687,234502.95750861298
3906,146560.64329693667
13554,135879.7138439318
5863,112544.80910314055
13459,138905.57232369186
12378,259190.44928427436
9935,150528.07617005793
5674,181012.06530500512
4535,214359.64052732047
12310,387307.0117599761
7048,159319.67347638102
1143,337950.2201544375
16085,179038.7547443454
5358,181575.59965086216
7100,242650.85514838118
10384,178794.60377894514
5006,196640.42569175706
7371,161488.63257986595
4720,155622.72843733634
7577,255931.79043241026
15196,189063.41400822802
8467,336721.74721473415
5251,136322.97155826463
9220,131283.72773255667
2151,171046.75076746647
8081,260063.35821381406
15824,173249.1587034523
10545,268344.15290750365
13403,338028.2352628288
1559,80745.59782033855
16795,167002.83060895995
6293,180878.3943851752
16024,208572.04881818243
12167,179224.69376911808
3078,123977.81348496664
6736,221993.01852419198
12124,345362.14058081515
6489,294296.76552818745
2778,184144.3127571726
13074,159437.85853308186
4075,144661.26563898777
15195,234727.2692838713
3160,147104.52306923302
1272,224802.50145862368
14776,246600.15270003115
8497,268410.58791306196
4,209348.55080980036
15732,351344.3020329201
9111,330302.57485263795
10748,170691.21853705271
8944,176839.18006800802
1906,155444.9458168881
11283,106585.69736219148
14269,127640.65594303116
16232,187328.21080579236
1839,317045.0562560486
7894,317615.35130958405
5703,167931.7440504225
1347,320996.07122308493
4849,80113.21099236853
5618,139146.37995493974
9672,203525.60239575146
2638,148818.736001288
1962,320664.3917234038
11717,210363.10269973284
13358,334520.2564224199
8258,77050.13763893383
8822,200642.93082871503
2927,176383.57368354307
14741,283716.77618907054
8216,146914.73390678357
12317,133899.75392976575
13133,242167.4920417387
1286,167887.6770717777
13116,133878.98483335966
9198,121027.38277380321
13679,187018.29121743716
13877,142114.48683921446
5946,127232.77833510857
7428,198549.89420710772
1073,269748.64188402175
13970,168417.1195317061
8466,181653.16643181213
13135,158618.07488390355
1778,190219.90346523796
195,198934.53471588803
8973,125966.63507831501
10674,174549.3618326426
12350,133512.9976025289
10295,134806.74145819028
7251,272069.7066445104
9245,194381.82315922325
9126,145629.06737448313
7740,243098.3238865396
8956,192928.10969946306
13686,158534.56744698458
2864,169898.3260659375
7110,135944.48628434847
11331,141860.70888830803
16637,163724.48764974534
4580,268870.331793896
8909,428989.4041381135
11932,225348.94153358697
5243,171069.66695741503
13419,294853.78273345577
3459,281321.7745699549
7053,417716.92042634235
14691,299725.27794809244
12535,149727.99730008421
560,314819.5870791016
7514,248172.49801542374
5305,173482.67930070907
11231,303586.7758568345
8803,124776.85471416824
9791,168276.31738200254
130,182632.6510383361
5874,446994.78167051286
1440,174914.4364414086
6474,165364.9813904373
12168,187644.83911195927
13187,343239.5854641954
9831,221187.01571006866
15943,195650.42858151157
15846,176077.05721360966
1402,196506.6518827201
4968,258863.40346282712
5131,199867.76936977252
15580,109669.60300171276
10869,188796.85306312694
4679,130484.902894311
13908,147008.5977194414
13489,247954.6544949514
16352,111629.89924386203
5691,185405.94465358317
8780,281496.982771249
11933,364524.33753100684
4136,362410.30864679645
12873,194805.89421768545
13330,207827.6246101278
797,154131.9589436133
6450,464731.93368435616
10056,159855.06465220999
1050,126737.34088676557
1202,171602.86537284785
6680,124625.8197634879
174,185779.56544553573
6337,140080.4432651312
6704,183638.55916396595
266,133774.00089788032
9195,115444.99663884539
14668,120021.86646481793
9315,232455.8821529477
469,309855.85177710606
8852,193897.05122172463
10907,203458.72096363836
5287,395603.76842963754
4548,215223.43768405064
9637,190356.31327608295
11010,162123.6581271162
9564,174645.25390016905
2681,120676.25703810979
6776,184503.1263265941
8311,189669.7465652401
6580,179766.08851525252
14417,167638.65859015277
3892,197009.8191552396
4929,150004.43664491066
7340,250860.037306533
13225,198959.7669130476
5581,120120.71503654763
8015,136798.90839158525
13567,145457.44402448754
10596,197521.9108009109
11291,166332.9127646545
10901,243503.91066507972
9349,286960.57249452494
4030,246332.08199440225
8357,187972.82969951213
829,176526.36177426978
5529,371587.0117044359
4134,229577.3780303205
4867,204294.0652646099
903,235920.11066181524
3701,178938.1854793169
12916,109283.98796532699
9031,189484.08504921655
1965,276693.75272550725
13851,273813.6520600121
9314,227400.63032382465
7386,170882.93665253583
4088,158576.39627059657
14907,369108.2829166794
5991,242493.97888295373
10265,253221.254249551
15260,164513.01164793607
8053,191166.4133341847
9577,240711.9905157266
15509,145510.28004155276
12153,224038.2928954665
3218,267636.35487166804
4740,235753.38104744087
682,188388.9019329679
12176,276479.46316020907
12385,157838.48350146666
2523,89947.86723901021
5801,173608.86400994856
12751,152937.11024899513
15121,204156.8769467673
517,387128.80728276406
4822,236259.03426531437
1129,305304.7567685602
12396,180776.01029929816
11329,237174.40139082
11856,302712.21222007304
3653,154382.06329940245
13404,86211.74097355927
14486,412334.80396277877
3502,184401.1460107289
7717,90274.35875648493
8808,183194.32235291516
11676,220125.6020644161
7033,261455.70722450892
1681,181972.4219398414
6658,133618.23665561932
959,428153.68450934405
4871,205921.631962563
6946,205488.11744479477
13763,232053.27796158602
15320,304483.14664833347
3065,119694.19277242423
14742,166001.68193118708
13959,130487.24283220619
2427,174148.25815292436
1716,269225.8981138702
6258,124195.15623141499
16677,163033.4230205874
206,381736.9113710397
13659,519457.9837159087
7782,138600.84258723
3308,132977.31943961952
9073,125045.18194274684
6342,384416.6265370354
868,306357.24753883306
10153,237356.43016804298
16788,166577.6213793051
14886,145483.25044194216
4674,187614.57719960518
13599,156179.19124118614
6851,208007.30140084855
6443,205548.1308088257
9903,158101.89049172107
8321,332642.0374173621
10686,193269.22324453792
11106,162075.86033120958
11845,119118.46621135228
2439,272999.2072463659
5461,399787.03145529405
14559,214057.45455701198
10215,159058.1393612696
13566,415497.85932219523
16563,125726.62160177287
10492,266158.58212695504
13847,193496.87903557805
3607,210540.15699047418
2844,156647.06448697505
3499,152796.48133180643
7478,315351.6714656605
4728,274259.0735136743
10883,181133.9793867927
13602,88781.93734386245
3751,165026.42226726154
10299,184743.03897437287
13023,161589.8693438986
14498,229077.2829293754
13601,128523.40379446009
5787,148489.56514001885
7853,162916.36662526816
2429,280218.6910796963
2359,283858.31918365916
13926,243724.26792089434
4278,149455.66918178523
14307,225626.26395995895
15677,320681.3893751802
9,123811.89686357949
12630,159409.76436234434
16428,359934.37482875615
13285,206546.65002730524
7902,143978.67605491064
866,103276.48849325918
6077,152463.71637720245
4015,340429.5306705794
16350,169641.29151547275
14793,130808.70474788928
1409,155207.2118489193
5199,149621.38300811625
12036,374899.7543344773
9654,137156.81993038426
13106,180817.44528880835
11780,179906.3117327115
355,220041.78878011095
6247,142015.7453727704
1045,214405.81022860622
4019,248329.37611990247
2048,219504.70384412823
14586,88893.24344020302
6720,201496.86564174606
5509,122256.61852487574
8463,280487.84125411283
3202,312232.27059486636
6910,161414.10965257845
5701,329757.13406525255
1,212859.5440833303
6853,168558.94469437428
5386,211325.50722645895
9251,229011.53564346768
8580,186974.80686860564
3644,216045.89951926062
3258,191950.57924800712
329,210960.3682096909
5038,215692.94426677504
2526,181383.06426747603
2082,344825.73162140773
11081,167340.4139303256
3927,208703.67934955156
12305,195447.8744679334
10975,283389.8030608536
2590,214825.08955773173
9337,173036.58344281703
9368,174023.11039981098
16111,162238.61466675054
986,358793.0583263618
426,172610.60023878675
10040,184665.54348836318
16463,154319.68810125752
3704,247840.7743527086
15406,263692.1726528626
10035,303970.5956972263
16251,143239.5577585533
9520,522350.2942010836
503,230754.1695071099
8260,254190.1515994575
14309,232307.00088767533
16054,319593.2234491341
3885,254325.23988944376
5924,152230.11876330603
12843,175628.9394355074
14300,136073.88780886988
12608,245052.55123578908
11437,165979.43790816475
9535,158845.43919398746
1528,198425.81584961506
11518,169835.31261440774
6401,261891.41373211474
9129,181800.000358832
13069,189766.69060589356
16607,163826.29737793189
1473,292587.0352075624
6085,212443.82783595566
4067,247227.60989871924
9178,176452.52200911852
5090,140755.71627387445
15046,289703.75140520337
13621,171043.37547359327
16065,194206.2411654239
1944,199524.86564548642
1060,248843.12799471748
1764,307963.8249446441
1705,193664.86529663551
9961,111716.68587800287
18,290411.91510431294
10371,111154.99393968131
13185,125638.53195410321
13139,257299.01621121724
3161,314270.6539462634
11931,234615.8973682235
8759,193789.46843640326
12969,98910.67171942253
14329,286185.9416344016
3637,195227.62575239732
1165,100263.56007571274
9976,176862.19656880994
16490,213480.4476921115
2074,296031.72644667485
15364,338330.19571134547
11394,331010.6970149976
10222,233897.38123576378
5948,133523.55599692097
7494,185243.17850460962
6285,249280.5569988789
15220,143360.9475773803
3237,137123.59524052925
3528,194762.64362043384
6289,325635.2033986492
15784,178738.99728166635
15321,307551.28586378356
4562,139425.5287143274
6402,247334.49968943984
12688,204164.73806649807
3536,168158.73724697254
8426,125885.56097540211
12434,248008.94099814002
5645,188176.4943748314
15080,228313.76536099837
4677,188619.53991574264
9818,369643.2363381176
13496,163971.1281135215
15682,244138.39959597305
6284,248646.44342826548
14342,182885.11005812112
8109,222200.0275441464
14818,237437.47028707844
5724,104326.30640845734
7471,164201.06531038598
14905,199514.4073675442
9719,352256.7795628956
10637,310731.10260016663
12838,170624.8766949415
15949,192411.53784827673
2334,310887.3344910113
3416,184166.98090340386
12303,158395.12898150395
528,181425.43944472488
980,181682.5236509202
1298,123995.6406472104
13728,190580.36481713192
10842,125045.18194274684
14596,106390.36682721645
1899,422739.83819548023
16380,211689.23102031933
7855,138452.39349502206
8147,265235.314750124
11469,155487.36736512496
5779,74577.76983131593
3389,435726.5926765959
7885,233095.17756981516
5254,520526.8110955732
6383,145520.4380010635
3498,211346.7833851156
16166,529933.9493402302
2413,223227.85617750912
14653,240628.6148476473
9345,158133.58773757887
13711,168675.01894176315
822,219974.21036092966
12640,170279.99029638604
11954,255019.20381494457
7914,358938.5370850137
7394,360132.025723567
7354,188921.83394842164
13058,159277.34439635323
4836,264586.85173813975
362,131183.85701561117
9365,152057.93857008175
211,126940.40930617762
8543,161793.39056076115
188,195811.735632317
14196,408802.3600319037
7114,378893.37205752824
13431,207640.34086363905
12869,327068.86494613433
16681,266704.54064162757
16528,147530.87154881182
390,367341.8373117919
11752,161425.5844462297
4408,150342.51894759183
3315,183595.72149572105
16071,197457.09310203773
16535,76336.80915528968
12463,238447.52654654416
12790,251404.41436125126
11787,139299.04276431882
14577,181416.2091064251
4431,263291.69007829396
10286,132960.35577850623
1676,311786.6803228735
13993,282618.6575641362
4761,192894.82759894803
14670,217719.4430151376
4795,231906.1005495672
15411,255503.82015992596
2909,79718.75701513072
8236,443815.55941088055
14017,144481.13477052219
13974,233421.1738985797
6513,210821.66990042667
7695,161192.32616409555
5286,178605.5774883326
4902,246189.1682000477
1124,318934.2242123287
10436,206092.56734009163
14749,255137.08736821605
2609,207558.3104439432
14548,233306.97785467032
1566,142487.18765124428
3649,161532.24761277024
16101,244356.9135543454
13095,180319.6955324002
2779,172868.2778798765
14203,146541.25285831073
11019,180727.96396954524
7653,158395.83986995416
12835,192842.5786671392
9683,304249.5961718526
6955,125148.08425626835
11504,133699.79953733072
12110,171529.6564078157
237,219257.39655036866
2612,194607.14508007877
8855,286344.1194567639
8729,137376.65814064565
11580,200290.57483532105
13807,235706.81550611928
5375,227363.4962220838
16767,303593.2703416954
14540,204850.2976238298
255,307684.6162322467
3586,167389.48470461371
5671,223032.59377217057
10311,346628.10600775527
13280,226419.92518122753
1788,202262.9642125777
12128,184802.6428987438
3576,311420.6976286756
1285,226133.78594532234
13502,185099.25513722913
6518,216527.2461447033
1729,149562.20577995238
5398,169041.00189164805
12539,251301.63400102232
1476,173803.5952421374
5057,397860.3325163095
5133,251468.4494112745
2196,384363.9997016723
4041,199555.1816090901
5252,86831.23579826398
12879,168779.21977692016
13210,202297.69093417536
7390,358905.60384097474
15942,137092.22392080506
7054,132976.00456919096
14632,246862.87282346678
10208,227978.74454950468
14120,174490.56082484973
13607,215003.67372280057
9647,217573.4776259403
12134,185522.05973829256
8593,164245.68860405244
16231,137903.18153716833
12474,186787.15406593005
11640,146794.60601303543
1685,129229.23805124752
4474,154893.63900572882
15313,137165.95941348944
1736,136410.26675688507
16471,156215.89548465778
12517,222194.90717725476
15437,210437.07895641497
3381,178604.70701530387
16555,138600.84258723
15738,173952.82445868643
2896,111732.43727132774
11356,341335.37577160756
9734,169446.77071988728
1890,160034.4445707775
15344,202624.43091812998
13575,142356.48347149414
14595,213596.81047897675
10567,217772.77076262917
12889,183031.2545511464
1213,204241.4454192319
8841,106965.76946328224
473,265508.63637335796
14853,197457.09310203773
15271,388662.3478671459
14191,240890.66896461928
12703,272159.75169008435
2649,217623.1773431508
14916,161813.1903251105
8975,113396.36036906631
12108,217455.26590797893
6070,165951.2349664084
15765,165855.1346356479
3713,118660.35902492875
1618,321063.9336851655
13874,184020.46436272116
4407,134039.6222527007
8550,174312.8145896091
15759,355366.13027855166
7808,136158.84040950987
1127,208620.49487110876
13108,307772.1723073909
4426,175853.53878104893
6175,267270.48247559613
7903,252728.3414398297
2076,79408.72761102949
9924,242847.6039649358
2322,152227.79452103435
13844,177267.63987441134
13871,129617.04644885573
5908,234945.09456671207
429,364532.41074602137
3443,132310.65216530548
170,137123.22434742935
9879,278097.0432255792
15324,269022.68428540125
15616,185803.95552120596
14217,170023.1410777911
5262,191293.0081762086
13426,270785.48199329316
13286,167121.73553846983
10464,181061.11337959848
10881,199341.49214142002
12776,125148.08425626835
10664,178308.04797423046
15237,157091.95133445042
15999,237931.78066724606
4816,305262.8217635919
13856,167420.20007731928
2701,213931.68410498716
635,192243.11927528784
4016,215957.11179202757
64,206441.09887164255
4881,195413.8507776501
7017,264859.2333555937
7184,155615.1935508663
487,172301.1594465632
15897,358564.9679771018
11444,148217.68736432854
3260,177148.63612254913
3127,164985.85931044378
7899,143213.33470973017
5705,194549.1798053162
12960,213883.2432585999
4046,174227.00330494108
2190,271427.1410637506
15787,143344.43183213146
1926,249507.09852604533
3944,173211.5274013125
14709,227541.55975893154
13046,171033.00625652922
9845,252093.15174748644
7432,106049.55833990203
11524,211098.35564126843
6393,164330.6891350251
11323,153282.3686010113
10352,226790.7777395702
6811,324260.0620434586
2606,282943.1498381318
11660,410633.5650833608
8305,215957.55844633418
7357,201030.9730429027
14796,165875.48107088148
15587,149105.4258676559
2461,303809.8593083152
5605,202778.95728856284
6554,206907.17144336214
7662,239123.19193631737
11798,214769.4835933054
12078,201742.4363399161
1758,128490.68165436301
7661,439091.3474095756
3335,178280.8973997723
2854,206452.60190528017
16659,228245.35092754193
5241,260137.6927973771
16469,325797.54392565676
16098,182224.08365887092
15049,168817.9621506173
5152,83435.74785442295
2166,168427.20946706904
16465,192166.40766427314
1768,126723.73141132304
8744,220671.08702569685
10594,190708.01841619555
1339,146101.13797712233
6998,166227.34716907798
723,201425.70306329
11357,190352.5491146675
4413,175940.52875438333
5026,193787.6272763167
4412,227066.97450024795
537,145364.45414326445
10270,106300.6033507874
9571,251085.10720263718
9969,251287.66755625352
7822,76348.93263809006
6621,223803.52714597972
208,195250.4679478002
5195,196650.3874044664
7032,136924.60212856717
8263,181062.03521988555
14719,453724.542865829
15622,176985.92710073784
4259,175764.70312740584
3085,325539.5039190546
172,184546.43446753162
7130,140026.60174933172
8767,169881.00184503442
3087,161175.76788051
4089,246004.278032373
11477,143479.5329248457
2246,201670.92618603498
1793,202811.58653332142
1630,185425.77553887558
1189,117923.03269101524
6050,239371.72458965264
8752,142826.7029891337
8963,196832.9241870753
9671,381365.5743731775
4820,156957.79803915878
4475,182963.7379794806
6396,213596.81047897675
8932,212481.37466199123
162,173203.64563672128
10847,129911.35553837063
5692,347913.02918307995
7316,250418.95844348505
5485,224718.95139402722
9780,298871.08406084485
7307,147241.96998155
9739,230623.4164647439
7426,155632.70607824338
835,195740.43065318067
11744,286948.5629668243
11907,210366.13997066233
5684,194256.77157028887
10335,103984.06590248426
4466,224453.52117457453
11593,127144.58908897026
244,206327.7513471618
15205,287089.051874481
6071,178442.1396731158
9455,515630.3548727661
15862,293017.1274028755
8165,258630.36822053918
5002,242066.72079103527
5922,268385.3181344348
16616,287929.7978236263
7615,219059.73261922333
7911,203870.92356357168
7748,225876.0519592015
11265,320567.99288949475
15820,189757.47815762294
6648,173270.07450362807
7117,286440.58735930227
10262,172567.95698360403
2853,244621.1560841621
4606,219876.04252713308
12747,138600.84258723
3953,153368.33591070937
3552,196917.67355652488
2675,193815.2448127837
4611,192864.78965411743
2025,209409.6860953863
5424,206085.59475893766
8546,167675.01436223864
8875,142135.50573058476
2807,356650.0695900709
8578,207876.3945977492
786,372611.42128425854
3945,215287.04215822203
16733,130201.77284354692
16191,143235.3235994235
12669,172026.97455761072
10493,169062.68687116908
6671,240242.45119573927
9330,241822.25825987244
1622,161850.41678526803
8713,183444.5608476464
8696,246813.04456243681
9187,248874.74790604707
14551,142702.4955772961
2646,315172.88344487693
9563,316119.2560431897
4031,157098.59375753778
5155,187644.64581489647
12116,351906.2718790333
3834,382493.0826510425
7785,223798.52172783558
307,165696.07256298288
13663,173009.98953036268
16357,124779.05545693221
10646,144106.93585344744
5615,167392.0745595934
4604,175035.67946498154
9308,181610.40528752987
16789,243810.37281963206
15721,202423.53007876914
4994,386997.6200411117
5454,152463.71637720245
4034,202768.6872735472
1420,251807.4362310471
6453,142142.4290110956
8167,182690.97220115364
11657,226902.53237486954
14356,418957.5875565883
2024,232107.4593652423
7701,108166.2812402449
6291,179274.8693160091
789,190765.79050259537
16315,250812.5558255136
3677,186367.12111034655
13309,136811.08084526833
2088,85899.05611403668
3707,186469.5324293856
5240,228072.87680317753
13197,175352.75679588027
3147,146685.66600682176
76,335701.3626713644
14287,151272.8578908798
7940,248574.06172889107
2515,116483.6406127247
4891,242902.34517967122
7623,316888.00983819604
10671,430869.0702980407
13030,176423.15614626062
14686,232844.37346317357
13272,245521.55991707687
14954,261943.06781096032
16264,225175.2277544561
14461,186940.2800194856
13107,264658.5842767803
8740,286281.7153237685
2824,243570.5999192233
1645,135676.80558439918
15613,163810.80671688946
4803,243385.61245484848
971,162266.91609508247
13952,182650.19833598498
3320,170478.68659449747
15110,143318.42143967163
2440,195812.76617569244
10462,139255.11152641033
6011,279016.79122157424
9405,126944.10885607761
511,169340.3944028263
4141,374473.445094852
11651,158946.30980977326
343,202411.36328172305
14750,237549.75785458623
3711,151682.75129566682
6322,151332.92754921716
6533,199741.75673203298
6089,187859.70597880345
286,295669.7066557277
7639,109569.9743200672
16722,183786.19762163525
9157,248318.70334756727
7137,249147.70084181894
6669,289261.97660762677
3326,286330.25489201
5820,154911.5287274623
11604,205115.1792858157
16087,190664.71878288413
5327,216600.07862371343
13639,215012.4380233537
349,321224.2256902821
15181,357412.9205953287
4821,242485.18404402846
1740,197285.66560723743
3450,140870.38693262349
16064,102458.34887914265
1804,110327.48387882582
5296,132191.09441979774
5346,510851.25744497776
4723,373440.6514359148
417,162387.81468746078
15756,148118.67248128192
14090,180440.4450396639
14778,321888.66730340174
2560,176961.63785696527
12920,86802.71001456835
8249,140225.11622603785
7125,163808.4478170944
11732,153274.67399356572
13365,314688.69997746334
5361,369720.5939296217
15937,285019.963132197
2591,186207.34928832072
15706,196565.2261182282
2105,219467.24596087416
7220,321686.8357482279
14562,197229.13056981875
6836,168698.0339440994
8180,235330.96211765136
4695,138698.42690715348
5783,319019.9469822881
4780,190689.39779722976
12504,186862.86057587477
