Id,Price
10264,130554.64678119666
6924,274505.4236672844
9183,250641.94238644603
13325,187738.06203194289
10467,91198.26108863388
998,203454.13917252244
3700,198184.42722208297
5094,269360.13579675247
11643,137108.61294038492
8496,180720.015047173
16487,128682.45661772012
7810,288412.7566620755
15418,174798.94673057355
16355,269136.969772628
3194,169211.8854064399
9278,266715.51152977487
2707,140755.59431409414
5688,209027.01752786498
7883,285220.3282075364
5250,208575.09992439178
12794,259055.22850802902
15958,363586.92561232165
68,180506.68279094915
9505,271534.2836664551
4162,181494.7131603304
14730,153055.21813428932
14671,200899.01185615014
13981,303920.09576326003
4445,311169.1175281344
15067,191025.65500268276
444,279320.22768960096
1613,175846.46507711805
8509,200755.60717798417
877,152438.60568716555
5170,213640.04228338823
9846,159466.08955569248
5915,177635.0262837247
12459,183923.59340071227
11318,277507.9954115195
16009,264025.7295178521
14466,294033.4483866909
7896,238790.3818353671
11280,251977.86116278174
15529,217823.18704643182
3859,390285.0930063354
16193,250708.00317955352
8796,159445.47409885208
13010,265291.53876061994
8672,189830.91880702612
16756,157530.78771083386
6929,235588.44924902395
6288,190321.59841501806
2842,206151.871045691
13446,427790.3810441518
10235,171126.61506194985
7654,273251.4770468532
15967,253028.55464328555
8048,260528.96273608002
4253,191494.11341521397
8004,251402.5404217608
1397,382033.32072872797
4799,307681.01833815937
8558,152392.7017530992
6060,285104.30712269084
5608,276890.2682058381
10515,296782.91280938504
8931,218791.57149278047
2396,279219.04927224026
4022,249876.64999559947
12471,303451.0414074578
1711,281807.5466978417
11430,193844.38409691266
9829,218400.87057998378
4425,200827.15800939553
9803,203934.73675655448
4651,371551.5707000697
2189,294085.31644083204
6368,187921.16048044007
6568,189974.58648716443
13827,96464.19866825663
4375,194413.20942121086
5622,272654.19923532713
10559,115234.31818442393
10985,391154.75374870416
159,189501.06401161515
9038,281674.78520484315
9382,402836.00880032446
11998,272019.9243018098
5184,305118.1408255688
10542,172548.218352154
3537,70832.36549063634
13475,192411.6120683904
15536,365114.2287585061
6948,311307.46220560063
2888,287220.1697865854
2830,227589.8864622387
12064,185866.87805785052
8922,294934.8327741129
16427,266759.5125896223
14051,124522.66017941142
3251,173344.52114997513
14202,235362.48313670297
13756,135635.1183532572
1421,129929.3043224526
14187,203290.94101121914
10166,306655.3329746621
4923,109145.25647392869
11570,186692.80188453768
9844,275784.4184920641
918,199490.84732404537
8919,280446.13650195865
8818,151191.990164371
2949,197116.86454377047
2423,125553.49411961906
15361,252025.33002734891
13254,111060.4206546934
9692,210266.65044070585
7271,197951.73966020206
2017,227191.06963436684
4036,214290.90852811703
11373,276595.2616888294
13377,295892.45327680267
9977,275325.10756198305
7410,163663.39457058883
11817,287781.3645224749
2573,265367.08207265724
6543,267854.7021662033
8819,189101.394494203
312,170386.22282744537
14517,268115.9121292393
15090,234909.06084579334
10789,231999.09746751998
1910,251139.7891974483
14652,277225.0033293497
13121,284259.3196567368
5125,294982.4911732259
1959,209744.78167016627
12034,216153.25879322074
15595,124854.01767478253
6153,127614.18736009109
4053,188040.2639330854
10877,283481.1656385652
4529,237091.16619167256
10158,260961.6300597137
9236,266731.14120739896
5299,147408.13864812104
13059,283609.30849933886
11152,293985.05936555564
11914,250694.6630288097
2442,252359.17316806834
7044,176456.6143825237
5893,310452.47685444844
5035,110359.90912274744
979,369055.13275702304
3409,258556.17617481132
6675,214529.3119990482
11650,294643.27692103817
5611,155864.79602880692
5956,163811.60149077157
16435,187390.89272155607
14599,169151.07827633223
4215,261223.90093676292
8873,159277.22780441627
14918,199879.09349610598
10011,150400.02133632707
11446,218002.51279377477
1535,171216.33087152566
14241,198545.31176891466
9543,188514.0564552302
10979,284305.2760568479
14215,325174.1037226596
12365,188063.47586359957
6681,270070.5666965943
2924,301164.4813814022
6445,266343.5239891834
12032,267568.24663730396
10702,249753.0476094252
2974,213796.75193843603
3877,235452.0997863291
15147,174909.07496923668
15984,313982.4450268709
2324,416929.1621804687
7499,232061.38254554235
3801,169817.6009234034
4284,246190.71917712796
9329,190054.5704105014
3120,327119.89737243677
2531,200086.64238786764
13762,183199.24656684257
3691,183495.15376114097
8058,190981.99812588972
4897,174704.49008506292
14925,275063.6373388254
4330,174691.64748488407
5453,187861.71539169448
6559,192538.78071595705
425,260348.27065237568
14024,246691.27443945047
10413,237777.39966397843
15294,260878.99523068574
2821,298945.7176361229
11509,136513.26273704442
9074,216546.38450475046
16091,255541.9316607412
3642,262337.80455450667
16124,191616.7041489901
16449,230372.7944409391
8684,259037.40177712345
2392,321231.3754100934
12234,225399.9652435235
14199,135334.64429912117
834,186398.6271674607
1484,294400.1327162847
15653,222424.05115436914
11663,168404.08867486025
15397,222476.6593779307
11385,254248.40227708835
10151,257751.64038718087
13263,162650.83040169335
4505,284873.4387435583
1851,236166.36733393525
15471,204370.40687816544
6560,287676.02440772403
4007,328042.92108339234
10251,287713.3460668708
265,273605.8229161843
14770,263823.6705874972
1353,178271.2079851186
16335,224186.4380490421
10859,255541.21827236237
641,273226.78321347304
11985,288166.9724258515
8076,253507.87659369071
14160,252937.63612885523
12506,304864.4522772876
8809,270317.87920361845
6957,159779.33635824846
4478,145190.82108026947
4749,160072.88545968567
12322,240867.71617161582
13910,241256.93910964218
8252,252455.9999575011
2431,329603.9026463342
12670,133969.51308315853
7537,167934.65491775644
4637,273629.8071128831
2538,257007.90005937856
15290,232495.30209156577
16072,210477.0939378966
16740,144864.4929508546
6078,162838.4275265068
16723,169098.86031890765
3847,288171.0716364179
5999,90972.94352896482
7678,298531.1479922252
4862,160208.42908078563
12468,215221.124731134
13409,445676.4688230381
12380,278169.8885343515
8962,143906.4610710388
11004,179863.02920716847
792,159071.48242211898
5687,283646.1010886542
3906,187271.19268224697
13554,148268.91162623846
5863,137336.27057148196
13459,183346.06141210246
12378,304841.8360020144
9935,148139.4229874464
5674,258949.858828587
4535,187405.6300560781
12310,210760.93003443582
7048,160140.27747332587
1143,188590.14753694844
16085,252033.69303489022
5358,266223.17409058945
7100,212809.33662786617
10384,176020.5483479515
5006,271181.97888040147
7371,152122.57206446814
4720,227181.59605136895
7577,233224.75038888073
15196,255608.48602568777
8467,322002.7037855873
5251,163723.3523342636
9220,141150.19463694724
2151,164738.31177069957
8081,290548.71048430994
15824,171240.20334416724
10545,201015.64660862496
13403,200200.14182493376
1559,95001.116617638
16795,165761.00115935004
6293,177249.74357625953
16024,198953.7709762175
12167,259781.14210492576
3078,127285.43452609122
6736,213994.50057801238
12124,170984.833672923
6489,200644.98601751597
2778,243629.71420005453
13074,158810.64197058915
4075,229905.44517849557
15195,282775.1838274865
3160,175608.34832645915
1272,290580.1621534623
14776,191177.4036992869
8497,217650.9904323202
4,267128.4581124659
15732,332401.76271383057
9111,360197.698710835
10748,176363.37726535113
8944,174358.78954079503
1906,161352.46238206065
11283,112353.78945835061
14269,143966.3045099232
16232,187011.1099824276
1839,171505.85305711298
7894,218097.54729853044
5703,254398.93671140147
1347,202646.98846289818
4849,78941.36604086077
5618,184931.4997266904
9672,206648.67889113317
2638,228003.72082372883
1962,331688.5015752295
11717,291163.6033971187
13358,322038.97547093406
8258,92490.74624313832
8822,289292.6560853444
2927,178114.14628953987
14741,231433.30656609777
8216,226651.9504981949
12317,133609.81131349548
13133,243486.3610507087
1286,225093.3364026
13116,165175.47317600617
9198,123177.98494171383
13679,186601.84701609658
13877,144175.92653733175
5946,161892.50392592553
7428,274105.78319875273
1073,167427.72186301157
13970,166075.09108992777
8466,266491.5988411211
13135,298206.4664550636
1778,186291.97813318914
195,270870.6900672172
8973,152187.80484043414
10674,170154.94586463433
12350,130698.2513476846
10295,159499.2586242958
7251,306655.98047385324
9245,263589.3783928553
9126,228709.6065083096
7740,281029.8280573882
8956,254207.15027864155
13686,156757.63742582602
2864,174058.73807007392
7110,139635.32674749638
11331,134954.32212656699
16637,163934.62058931077
4580,256348.9181858528
8909,383513.41683885903
11932,269693.15066614456
5243,176992.64899371905
13419,315006.1985052896
3459,255255.49772750924
7053,202673.13115904547
14691,206446.73891468573
12535,158760.98930492628
560,187842.85196124218
7514,307884.4131562552
5305,255949.19455085552
11231,277518.2020440538
8803,120298.2951717357
9791,250418.11859114177
130,266939.3911275301
5874,269231.0233103157
1440,172727.6633495796
6474,162999.98358286198
12168,266092.71159280016
13187,224768.15281948648
9831,278622.1512742996
15943,195705.53955942736
15846,174951.41114046605
1402,274716.7620335565
4968,299878.4015059983
5131,192127.75055803233
15580,136414.46443036105
10869,178697.67966144934
4679,134720.80293878412
13908,146123.7440683608
13489,187893.8996536134
16352,114296.8028664837
5691,182128.67055644948
8780,285203.51610007905
11933,426074.29538400494
4136,416305.53067326185
12873,193479.26173151372
13330,275389.06172729045
797,149125.32800234153
6450,332669.5252760728
10056,248430.09013999597
1050,163127.9566825671
1202,173103.15757852822
6680,124035.03381436843
174,194383.06504829516
6337,137373.85978912047
6704,250955.0800297385
266,159926.69970116418
9195,136124.55643645543
14668,117175.06901858347
9315,308295.57829341915
469,297691.26384940976
8852,274149.143990822
10907,192979.69417957196
5287,370934.4502178952
4548,181644.43432182266
9637,271960.8606172583
11010,164830.72565477545
9564,175485.17656293977
2681,116583.18660873744
6776,245116.1998666536
8311,183220.04701807027
6580,233815.76053041563
14417,167405.9568916581
3892,195637.86885612443
4929,237882.33163021712
7340,295088.3376473115
13225,270686.1103034931
5581,139921.1282012011
8015,135618.98575696565
13567,144655.57875378238
10596,273399.9318904925
11291,168345.92747257376
10901,277932.5676346293
9349,254432.76462542888
4030,309922.75084974256
8357,184359.64749909035
829,171968.5279331659
5529,230654.0047337539
4134,283445.3146276351
4867,192327.24599506982
903,187942.24854091046
3701,183073.0560811948
12916,130853.34031432259
9031,258112.6566409247
1965,323754.7047666108
13851,208233.0102705665
9314,217979.9963869855
7386,236942.38648420505
4088,150534.0008401818
14907,295485.40674464713
5991,293632.11842313595
10265,194809.31190600852
15260,168630.92273363288
8053,257673.57636511538
9577,308365.6593075098
15509,148185.18011670272
12153,220949.83493563603
3218,200463.76674402485
4740,240858.17604299728
682,261761.81128865023
12176,280900.59602930676
12385,155703.42779020948
2523,84001.93931085335
5801,243484.0083715576
12751,192767.86532933905
15121,312861.7621524792
517,202766.9943101279
4822,234090.08565854086
1129,311350.93527488544
12396,253901.14966816228
11329,285931.37744731683
11856,187625.66925039046
3653,202782.0426987265
13404,113290.65079853323
14486,218912.99917625455
3502,182683.66550054896
7717,91919.01414424906
8808,173520.31493877812
11676,275189.32745564135
7033,293677.6569258418
1681,242170.0493434675
6658,182204.91704514096
959,346956.42934833816
4871,268789.49835009367
6946,265933.35231240036
13763,193476.93555765875
15320,195521.05331418425
3065,118168.5477295236
14742,162811.53492778697
13959,139735.77842377726
2427,286290.2098247158
1716,210162.46074339224
6258,144864.4929508546
16677,215187.16202056617
206,320269.51357961097
13659,544856.3647402849
7782,183756.90330092382
3308,131858.68163961245
9073,145740.16916660088
6342,296466.92886689416
868,238947.14612211136
10153,287513.4978606409
16788,169098.26776821414
14886,143299.79700144968
4674,258125.86743143655
13599,246285.64727665394
6851,273906.3820821351
6443,287919.4556615288
9903,248303.91265441204
8321,224164.0004339002
10686,196316.70943278936
11106,250435.3561202217
11845,110359.90912274744
2439,311329.4036966398
5461,411266.4335453305
14559,220094.98646489566
10215,156086.0983397293
13566,353166.0713917966
16563,133013.10703579997
10492,310367.2527711696
13847,195979.25928745363
3607,267281.7043729389
2844,148534.16894422006
3499,187154.74774226345
7478,293920.8361381049
4728,151412.05466274795
10883,161731.6995409189
13602,89441.41962661398
3751,163896.68944660987
10299,182222.13184079636
13023,301515.6797820454
14498,245906.16593116816
13601,143990.38618343085
5787,179613.63796281358
7853,166176.15176709057
2429,254771.30666996943
2359,216411.5173938051
13926,291642.79785993067
4278,240726.8246908643
14307,185000.8822196252
15677,324464.2387766287
9,123177.98494171383
12630,226167.20942217647
16428,377538.33922978997
13285,194825.44334835064
7902,183074.03606567337
866,134919.80980630266
6077,196856.9234644771
4015,213198.49821246765
16350,235633.04716562477
14793,136125.1470253974
1409,167107.55296824116
5199,144758.97692021186
12036,364899.1789706345
9654,139796.7043747031
13106,260560.62180646075
11780,181453.5727207927
355,276453.16083995264
6247,182301.0581259112
1045,285137.0482131167
4019,244069.25490263817
2048,280467.4099927493
14586,93960.53782497304
6720,197531.83982022575
5509,146550.79936374546
8463,182063.50095623173
3202,307074.5618209587
6910,209195.6685868729
5701,203531.12120211314
1,285824.378153469
6853,262077.0467083971
5386,272604.87509622687
9251,206049.52567748382
8580,255702.61664568682
3644,276681.6685768299
3258,263759.8850666406
329,288733.3609318481
5038,189090.19446461598
2526,256249.69460243577
2082,320587.9809263681
11081,255819.55990061018
3927,274330.28012945614
12305,270379.91600288905
10975,259373.26549321186
2590,263639.42627569544
9337,243636.62234538805
9368,173548.74266576717
16111,262542.9328178181
986,434515.22446945787
426,257605.35897232516
10040,276856.3407047894
16463,153540.42688730865
3704,295511.391347774
15406,304085.4123241601
10035,312547.5559658042
16251,142088.9451841473
9520,469319.41764564463
503,215155.80388873263
8260,329476.3801793301
14309,290746.3350473331
16054,322378.4996528459
3885,296158.7588522946
5924,150482.96205858875
12843,233979.25163762813
14300,136111.78864149094
12608,287815.95928955637
11437,235576.53364854163
9535,203997.59045703267
1528,193851.9895395341
11518,213796.75193843603
6401,201427.18541632986
9129,177552.72044869815
13069,265987.40087959665
16607,153489.55579914854
1473,180017.645386313
6085,268141.9253831489
4067,219770.93678916854
9178,243590.7014397045
5090,178850.11938020724
15046,316408.6272387542
13621,244841.7204781177
16065,190937.04863883747
1944,314301.443593413
1060,299914.08405743475
1764,356950.29220323986
1705,277878.50710055477
9961,146171.30628299766
18,307468.99361781107
10371,115835.67130290216
13185,148907.84910658986
13139,211600.67022572513
3161,261286.24189716007
11931,284330.5922069759
8759,275963.9995790188
12969,119204.37926278588
14329,207406.9966518632
3637,188265.39300635277
1165,112632.93185897305
9976,165634.81130912318
16490,325830.0008322198
2074,346552.5041250566
15364,331873.67623799574
11394,234041.09508996442
10222,268610.4564532088
5948,145740.16916660088
7494,174946.56307995858
6285,318760.0247707537
15220,142155.4369556784
3237,167152.10789255443
3528,268694.9651397058
6289,358471.74578381504
15784,272644.6757394469
15321,199078.2003154291
4562,161431.14050141987
6402,204404.49274129857
12688,290783.8434991674
3536,253401.6713131503
8426,144888.57462436223
12434,183437.950320251
5645,181760.15220083052
15080,284053.1422894734
4677,276906.46429318946
9818,252557.79060638457
13496,154542.34312495388
15682,285497.65073496243
6284,203827.21976366552
14342,182992.99556699189
8109,195586.83517518334
14818,328446.1799237517
5724,108104.94143422686
7471,173529.14892904763
14905,207860.21424708623
9719,177502.6821379193
10637,200425.85530008774
12838,222729.70227040804
15949,264714.9223786489
2334,310690.8866071752
3416,180460.45298855568
12303,248730.7156438871
528,180864.4115388213
980,266647.29600856086
1298,116212.17569483265
13728,250831.7082444991
10842,145740.16916660088
14596,144150.60255788773
1899,304346.30770312593
16380,231972.62976324797
7855,113873.28331444995
8147,311059.69814043667
11469,148194.61866976132
5779,91845.2150340408
3389,410379.27826840425
7885,296170.23455211846
5254,490503.30019590206
6383,182842.483724059
3498,278733.60554638354
16166,324827.09862468956
2413,272029.01707915176
14653,196915.41359616173
9345,158556.27500192254
13711,169704.95172248254
822,274678.4257570279
12640,163317.23474791608
11954,305932.7999823881
7914,403752.6696998309
7394,306009.39580616105
7354,261681.3123753007
13058,160550.78536086992
4836,251166.35318082833
362,140241.92401982547
9365,199914.99246776965
211,154475.8710930882
8543,242681.18130601404
188,258283.10689827916
14196,217617.1304251257
7114,370630.889582036
13431,265906.9730024811
12869,348646.24881466746
16681,242384.34951091447
16528,162151.4590773824
390,268314.74388985854
11752,159632.57863517493
4408,150101.50550068333
3315,276881.2516498972
16071,276297.75903098594
16535,94996.61583476445
12463,282549.4437253781
12790,303999.809627466
11787,136139.52220348423
14577,253510.8501449045
4431,291343.9875729241
10286,187251.31445695154
1676,315041.4225789728
13993,175090.53944991427
4761,256562.24884347728
14670,268632.731629538
4795,276922.9080498816
15411,313451.24211055454
2909,99520.48560562452
8236,208464.21359011633
14017,185330.84029054828
13974,294765.5391805785
6513,278968.0173518469
7695,165503.01917255405
5286,256426.5859930338
4902,294899.133509593
1124,351309.81431967113
10436,263571.6723825365
14749,302239.46270057553
2609,277277.343522493
14548,301164.4813814022
1566,186854.2017282888
3649,246079.8270613699
16101,253202.03236564677
13095,259403.992727423
2779,281062.72841966123
14203,143523.63073134026
11019,174999.95800960233
7653,154484.24168967176
12835,263376.3241676427
9683,326388.7469991253
6955,147444.09730092916
11504,133613.57653044746
12110,232545.65745739345
237,267343.4956627511
2612,280799.1089890968
8855,283715.2348528959
8729,136981.66155822753
11580,255938.59749366736
13807,294769.60495672055
5375,307431.7476993678
16767,320471.06949623686
14540,202503.61347486876
255,380440.67218114826
3586,162393.1175380592
5671,191585.37181061084
10311,209335.1695457892
13280,296770.58917194145
1788,274134.70163319627
12128,267513.1335593355
3576,201957.79702044622
1285,289810.42349249066
13502,252715.6205533156
6518,269097.3521954022
1729,145466.9447671741
5398,250290.644350271
12539,295814.14780203934
1476,253950.575454046
5057,205462.50605724435
5133,282391.22376138385
2196,289707.4587258953
4041,278925.15263852867
5252,88139.9570016594
12879,213796.75193843603
13210,181394.95513734512
7390,207519.07514931934
15942,159456.69916139427
7054,129177.8936412392
14632,287862.795261918
10208,226252.6907881334
14120,220799.79636589542
13607,287275.57231226773
9647,303563.0362563974
12134,178033.94901653027
8593,255835.57611303774
16231,159278.44224416366
12474,245400.36221535233
11640,177588.07076860676
1685,150758.10178478793
4474,154764.06366583362
15313,153864.6549794086
1736,167956.23060161152
16471,164557.29605049646
12517,271461.06735735736
15437,260055.3307560851
3381,257274.35180876797
16555,183756.90330092382
15738,170971.31514085442
2896,133079.77707638746
11356,353524.00198956206
9734,197066.42795598568
1890,158085.03872914732
15344,254042.27749636053
13575,231294.47985631286
14595,275354.04852035997
10567,288801.62822963856
12889,177960.37978899264
1213,279095.0412699977
8841,131234.86442026155
473,294728.94344818144
14853,276297.75903098594
15271,296846.68609093124
14191,293102.5902045425
12703,307579.9199268746
2649,193564.80425644823
14916,163394.26796167268
8975,112847.73444590224
12108,294578.11521890684
6070,247729.2214935836
15765,219777.11124594652
3713,133863.44667201373
1618,320425.7365953189
13874,252738.52815050923
4407,151665.14048674778
8550,189377.957259456
15759,323393.2579985295
7808,137026.06238151478
1127,262807.30782359565
13108,333342.9113403983
4426,180189.83466104025
6175,206774.00157700368
7903,299154.39666397765
2076,104304.47554868687
9924,242116.17231988144
2322,146573.40303691334
13844,254984.39511159054
13871,126100.11459196819
5908,233384.61277116038
429,226812.95824431707
3443,161059.27349237018
170,140438.15404552285
9879,323507.74206538644
15324,202691.19809985632
15616,252565.44465258112
14217,167520.84982624816
5262,311900.562210859
13426,248390.94250494806
13286,243595.49577423933
10464,240195.6032935419
10881,211104.51862929558
12776,147444.09730092916
10664,177419.9071961406
15237,148062.42713102832
15999,229393.587911759
4816,284967.17293066037
13856,160946.82842062297
2701,214866.87264541953
635,183694.09027128582
4016,231920.68520453
64,181192.77447581114
4881,278210.13492767327
7017,188850.5860572671
7184,145331.29351447144
487,261642.9530983721
15897,377280.32778612257
11444,176822.9717858093
3260,175458.5521958495
3127,229349.728660903
7899,145847.14875412776
5705,266733.32386285136
12960,181681.85618092705
4046,171833.5158297864
2190,297924.7025643199
15787,152682.30654167425
1926,278219.5097468369
3944,174357.55755592394
14709,273677.2446322838
13046,242424.75266400678
9845,233251.34509512509
7432,135295.8876902932
11524,199633.60495883357
6393,171323.50811741967
11323,236932.3532724195
10352,257057.9133952587
6811,157298.9058069378
2606,306287.5524978489
11660,323132.6434358328
8305,261040.36163943532
7357,266960.4786801174
14796,175437.63063486986
15587,145044.94406362754
2461,205155.87886136209
5605,311333.78338957083
6554,177912.50557087822
7662,277992.4699844767
11798,276078.08929280576
12078,208577.04443019978
1758,144841.9807256695
7661,191612.9371388123
3335,258838.56226413604
2854,275996.7054240229
16659,283181.74488100235
5241,263191.89106245426
16469,206905.91831027475
16098,186734.50259673924
15049,171258.5872202411
5152,106257.93787667278
2166,169064.45296108545
16465,182119.6119840835
1768,144841.9807256695
8744,294759.82073476573
10594,178277.40670077188
1339,146830.60196044113
6998,178741.0287398166
723,199749.2018274574
11357,186734.57292599187
4413,250281.74378513705
5026,202987.1466084736
4412,288074.4163833108
537,188142.94291080683
10270,112528.98689394744
9571,305074.71514950314
9969,210300.88867903352
7822,99953.38080353364
6621,295753.76076588884
208,282172.9241187832
5195,275422.0828152396
7032,144388.0607765263
8263,263118.6570092329
14719,277961.4735746454
15622,259513.76965100464
4259,270618.1583470102
3085,196244.2615556712
172,260815.93480824964
7130,139591.613260835
8767,173616.0143943933
3087,190071.3532905955
4089,313576.9776547552
11477,178515.3979440303
2246,200554.9021481415
1793,203454.36946842627
1630,181512.95223762855
1189,120159.71273642496
6050,284827.1348632713
8752,183474.72599456972
8963,282731.4606131789
9671,214521.434683426
4820,232589.03112374002
4475,244607.70323090485
6396,275354.04852035997
8932,253442.76300880781
162,244480.38888510648
10847,161808.48318461794
5692,374165.29419770086
7316,285594.9104459669
5485,209634.4269318653
9780,198561.14317122145
7307,229821.3501562346
9739,258547.5764735638
7426,163896.92804140542
835,181697.64459267186
11744,309721.6729352933
11907,201263.9672261386
5684,201757.26599468637
10335,116267.64635837582
4466,288174.9042380866
11593,130018.08376334066
244,293401.66850687936
15205,310897.2276630483
6071,170346.59726660303
9455,496280.5848009493
15862,298733.9559574242
8165,199244.6908359314
5002,213106.374450652
5922,300847.5976850331
16616,307345.2589417518
7615,196541.39156226433
7911,191328.61514724753
7748,275321.37674083165
11265,238710.78520816742
15820,263061.4563825425
6648,259651.53248978368
7117,256476.61380600385
10262,273631.87120055914
2853,255695.9312709334
4606,198355.10785704595
12747,183756.90330092382
3953,232201.93298564598
3552,198185.10758283426
2675,154027.93642064853
4611,183032.72356293793
2025,278255.959442658
5424,298198.1271368996
8546,149225.51140150733
8875,264299.05688995734
2807,221371.38804212154
8578,275073.489891669
786,248749.47855772774
3945,261269.13186630997
16733,133233.7983526986
16191,154026.08825056738
12669,213796.75193843603
10493,238082.6669482924
6671,270242.3310208003
9330,318941.57985552034
1622,161503.8065404682
8713,188032.0293898463
8696,196784.94705766285
9187,303942.02022860857
14551,159774.83050943824
2646,281262.58833260974
9563,315293.3852413625
4031,237769.2108167944
5155,262391.7718716001
12116,347992.5663330889
3834,397509.28103892686
7785,196400.97767524142
307,160450.8897530889
13663,257417.934906085
16357,153015.54828566583
10646,212033.88772393044
5615,165135.71380214716
4604,174710.8407556794
9308,258493.0029127947
16789,201743.0648302679
15721,263285.58972629707
4994,292576.91805191396
5454,196856.9234644771
4034,210546.44337538848
1420,277999.05445849756
6453,147358.14403559262
8167,178683.5042455861
11657,298888.71163146786
14356,184615.56063039994
2024,305950.28158844204
7701,109749.72112675117
6291,172157.3878559605
789,266246.8201951
16315,312613.685211782
3677,245398.75562423383
13309,137193.11996218754
2088,91834.65245828553
3707,253859.2747812454
5240,289036.3078492023
13197,273561.23610599415
3147,155342.1965933068
76,202613.66469565305
14287,220299.09613337292
7940,299628.34894277836
2515,113844.70510473214
4891,286557.65945502673
7623,237777.6725121974
10671,407395.6194717198
13030,269221.25865530496
14686,288336.71303948725
13272,295383.64128812356
14954,184709.52829822854
16264,294590.52078021463
14461,184206.12132722905
13107,286682.1441816837
8740,268896.1717028963
2824,304693.6528624433
1645,137599.83120086172
15613,231629.2963761733
4803,308349.3613063558
971,203618.09655362458
13952,241847.46777940242
3320,186253.7090789177
15110,271498.17591087514
2440,189958.26276946597
10462,181512.35331654036
6011,328949.02202738443
9405,146989.61246442032
511,215651.1350541582
4141,293167.72950016597
11651,207178.7161637675
343,295027.60469362664
14750,282322.1982797395
3711,159873.3609281049
6322,228325.8351688821
6533,184673.56110621695
6089,202456.33059894183
286,306382.1512059494
7639,135908.28811307708
16722,237593.4180720869
9157,355921.7830523277
7137,308200.81934348744
6669,299927.57484900905
3326,307111.4223299359
5820,223229.47879333544
11604,288754.4823963182
16087,193207.9628269841
5327,287324.85743441153
13639,178283.84186095704
349,227805.9618511511
15181,258479.59419158066
4821,194800.27806577962
1740,266453.23951272195
3450,165973.09582975082
16064,152497.8151002928
1804,136414.46443036105
5296,151840.61409876967
5346,387188.8202051339
4723,366090.49383326387
417,245399.2299986344
15756,154165.44994817415
14090,247756.220556309
14778,190808.28510917453
2560,172061.63866964108
12920,85838.76406871123
8249,134442.85564971133
7125,165683.87928004848
11732,193038.13041821469
13365,205110.89796623428
5361,380698.0860741814
15937,222188.61271744376
2591,254280.05539901037
15706,252706.1367042135
2105,296432.8110648729
7220,164587.74751305254
14562,201847.2033065766
6836,168440.82355366414
8180,291213.7740881907
4695,133686.4049704481
5783,317783.4080249149
4780,277977.7511314265
12504,295008.97385133494
