Id,Price
6058,242141.53664772626
13661,197140.87334675173
7992,197858.95728532432
10264,108364.51153077529
6924,176938.4665804978
9183,180351.74219949997
13325,236498.6718159686
10467,87892.4162862388
998,236996.4449302473
3700,224525.31365066406
5094,229358.7346764056
11643,126626.22146414219
8496,181209.92818320612
16487,139821.69094090365
7810,293469.69106612157
15418,175370.47334924663
16355,215792.36021692102
3194,175444.14130187844
9278,229463.62186898795
2707,132777.07124140995
5688,363102.57894731784
7883,200100.5190461239
5250,282572.6714077312
12794,217209.72113556383
15958,326864.4874812874
68,265721.0567554304
9505,234922.5872308499
4162,222908.70443973457
14730,150175.8212428172
14671,385635.6524161189
13981,249587.29165257304
4445,255438.8202397816
15067,158962.98923607467
444,215236.60354720397
1613,216792.5389162655
8509,350363.5187226111
877,127963.71537320147
5170,277799.73517834133
9846,336027.2453848709
5915,184158.52715584822
12459,261365.4965597526
11318,205283.95771299323
16009,222934.37856335015
14466,269704.6032864133
7896,178394.53993279536
11280,189751.29099032286
15529,269912.5114463711
3859,369913.0928629812
16193,173095.78554828957
8796,131395.0921023877
13010,180864.4882339272
8672,133595.19978982612
16756,124046.27552429457
6929,308638.68480405014
6288,255779.38359890942
2842,216004.3972453393
13446,459835.5983698582
10235,166491.8963018615
7654,218373.31287931744
15967,251186.79371579143
8048,178202.83549299836
4253,286259.3982620991
8004,331969.78894683236
1397,471681.7663656797
4799,345845.9062137864
8558,143920.35621060772
6060,199870.07390628805
5608,187843.7080361725
10515,247817.57697618884
8931,250186.88924166746
2396,254137.92013017845
4022,176108.83993532305
12471,329413.0081727516
1711,204198.28052889404
11430,194653.2589425028
9829,207914.26772471948
4425,204181.54568099955
9803,339959.54776193266
4651,330281.9445112916
2189,333275.21434733545
6368,253659.36809709005
6568,220103.9570372833
13827,87531.03424475083
4375,354075.1809807135
5622,213768.5162733282
10559,109801.42930895022
10985,356738.2670467827
159,357161.196118433
9038,200100.5190461239
9382,387128.77081106213
11998,225763.82605982496
5184,242497.40545982664
10542,151724.79395981162
3537,84016.14952338279
13475,154189.1654692894
15536,337443.7724797582
6948,269346.5508433162
2888,255079.57739136275
2830,247455.93827031032
12064,184409.9529485562
8922,249835.78641790833
16427,203315.6968280749
14051,117065.56183153077
3251,310423.05485696206
14202,152269.17300257867
13756,127045.53222448325
1421,116328.70115059838
14187,207411.94726937838
10166,235503.44067623388
4923,119563.08120988459
11570,184754.24192305433
9844,176485.17720923483
918,156348.8980031397
8919,278693.69899349776
8818,153800.29318924664
2949,198359.74523962373
2423,121382.75396940962
15361,173418.77248517302
13254,108619.99809683823
9692,247731.8622550222
7271,344438.2044624361
2017,221138.1724842135
4036,145230.0136542118
11373,207121.58163201247
13377,273309.1321645183
9977,207285.4936738661
7410,161507.39535634374
11817,244433.21703242045
2573,172625.81279229623
6543,188995.66407057055
8819,194762.47460366372
312,121686.52961700475
14517,198422.08451496612
15090,233682.99726242988
10789,174983.3273783467
1910,188760.459900262
14652,187026.84278694712
13121,229834.259812884
5125,252123.0492264923
1959,202063.02790376655
12034,280492.9763107979
15595,105156.10119413884
6153,133319.50862929365
4053,194675.32765827756
10877,264130.20946625486
4529,178380.6492404243
10158,201881.577884562
9236,198139.40000114308
5299,323265.47264636756
13059,210787.7277990639
11152,267994.71256207325
11914,363591.27188925643
2442,355581.75444674556
7044,177343.7134859728
5893,194841.06958265242
5035,124092.3008670584
979,338117.9375883838
3409,187697.73333299367
6675,220372.80839434016
11650,259784.48189902471
5611,126550.6552086412
5956,163732.13195330693
16435,201495.9883012755
14599,159109.3477358585
4215,194784.44183495556
8873,164689.3600839224
14918,272824.8770390138
10011,145688.39429080568
11446,219948.57590603296
1535,169126.92279799157
14241,221692.14853276472
9543,195224.85348677248
10979,191604.19002227625
14215,402436.75975253916
12365,186353.928959938
6681,193555.09136610667
2924,250265.46349557868
6445,274791.5974829638
12032,198611.59652859153
10702,192573.45491949713
2974,157442.4930909207
3877,171192.9316643862
15147,171625.31828853552
15984,227375.11078127212
2324,472697.3644419402
7499,255943.27606919612
3801,325521.0838369174
4284,253553.17011358842
9329,188247.0527721017
3120,316562.7485910727
2531,144719.71987952112
13762,141010.8749873226
3691,177389.50216427344
8058,215651.45581651537
4897,164328.14427591703
14925,210964.39671761502
4330,144453.1474438651
5453,190835.32595155065
6559,236014.82583038197
425,376038.12840148644
14024,183305.11752290206
10413,152625.31762796838
15294,192045.791864397
2821,266766.0938121478
11509,117917.17019621181
9074,161456.6608959909
16091,327858.6283795923
3642,197906.17776524567
16124,194524.74801658068
16449,163722.67259666888
8684,187973.16341440575
2392,276053.64961988886
12234,226927.81986431754
14199,118130.09022311392
834,327001.2107428251
1484,194841.06958265242
15653,135360.19779446613
11663,168572.19635298697
15397,328983.79310447536
11385,207796.6165181452
10151,187697.73333299367
13263,127784.44044825282
4505,232339.85210785212
1851,155205.58615038052
15471,147979.28851708974
6560,245931.61677540492
4007,330883.2751526751
10251,228938.66374247542
265,220201.68902241162
14770,191175.66234371506
1353,260069.42746077513
16335,232081.07063288454
10859,180272.30933021678
641,199285.64315526752
11985,205256.97158220186
8076,187201.50608565702
14160,167694.41645095556
12506,308532.0785865903
8809,198887.0266100036
6957,169233.3421101986
4478,125666.44350107542
4749,224613.41491461796
12322,179816.43995978887
13910,164973.1081748033
8252,191117.32514199612
2431,288302.8552062097
12670,113486.18041311948
7537,179035.39952865907
4637,438117.7219170292
2538,184768.69190237226
15290,231437.49760808246
16072,313379.22094985755
16740,125161.15993240397
6078,177464.86763859403
16723,154709.5872241821
3847,228799.40374519266
5999,100956.40276831202
7678,254139.57413575347
4862,142998.91613408527
12468,154239.61106843717
13409,445636.0525238912
12380,243639.52231608971
8962,127567.5115533764
11004,256225.00627817653
792,161771.39385046568
5687,245860.55107767522
3906,140678.08916342
13554,127966.27173644792
5863,118130.09022311392
13459,138081.8335567012
12378,255542.98240052216
9935,141087.01184349527
5674,180768.57661075747
4535,211524.27575118825
12310,400351.20363072323
7048,161167.32372490075
1143,355746.60360497975
16085,170780.5220843086
5358,182969.54783615549
7100,226478.81359862027
10384,174430.89624047102
5006,191901.03334546843
7371,153471.26694959344
4720,159632.3637691163
7577,230927.54666905283
15196,187333.6535249947
8467,331126.685563382
5251,140210.61908652622
9220,132158.89973841546
2151,168329.44130421683
8081,281706.05161522777
15824,167631.87053039297
10545,275308.8358131691
13403,318611.9876595506
1559,87195.1023423248
16795,157986.61730771838
6293,179952.37112278515
16024,223835.38682778223
12167,187973.16341440575
3078,122063.55511756273
6736,225051.33525645902
12124,347248.8771201846
6489,327143.6734194611
2778,183529.60798386647
13074,165634.40652737857
4075,154629.01911627548
15195,247843.7650017212
3160,148248.89770346187
1272,224495.09821703142
14776,251394.9168766107
8497,291778.1198248125
4,223562.35563175078
15732,329722.51340170717
9111,326733.6239574665
10748,171227.1876414115
8944,181650.45320956595
1906,162351.33420258496
11283,106865.9254100215
14269,127567.5115533764
16232,185401.08881654384
1839,328783.143801672
7894,329744.4027725539
5703,182504.92754190776
1347,319192.73576306563
4849,82690.4727114948
5618,141047.32849000025
9672,196008.44318191524
2638,161053.0836119382
1962,324285.8259270596
11717,218068.25797169632
13358,322559.7843046209
8258,85269.58123022129
8822,200619.63293423926
2927,166062.4446228555
14741,278514.3147487675
8216,160406.63883631525
12317,136461.94922920884
13133,235034.69571912554
1286,169215.05807368955
13116,128551.58713470241
9198,120975.49453444417
13679,190280.4574738879
13877,141843.48359045773
5946,124932.06903367484
7428,204280.75803112495
1073,322421.54138158984
13970,196169.8708507832
8466,181460.27548898364
13135,169582.18508708922
1778,182684.6531279138
195,206472.13074437616
8973,143120.44356226828
10674,160841.37695312503
12350,123820.99139033984
10295,129703.53726228913
7251,282450.8561622601
9245,196383.33135927384
9126,128146.7704332259
7740,244449.6203522075
8956,180350.62800047584
13686,164587.18013518158
2864,173898.31479494245
7110,141970.08095034305
11331,184613.07671540248
16637,163724.8407116511
4580,284598.3796558646
8909,422978.5822695943
11932,230806.51448184825
5243,176718.83743484732
13419,278033.11194306007
3459,287897.96407871955
7053,398104.4793767914
14691,315277.81393962144
12535,179764.34690930054
560,323874.9812296138
7514,250255.63089926058
5305,165655.94671504028
11231,305192.2586761869
8803,114167.3336328515
9791,176671.2629631589
130,174239.78156054995
5874,415383.326599237
1440,174115.16326986745
6474,167656.09899991486
12168,196531.19607482123
13187,300636.43349984585
9831,205999.51401291517
15943,199772.60468528947
15846,157623.1750813345
1402,199825.08896471182
4968,269681.0605159523
5131,200694.48146368685
15580,114267.47808188215
10869,188427.0007467851
4679,151519.43997751363
13908,139763.01458889805
13489,240674.15491112496
16352,118057.98397468268
5691,183809.81517880814
8780,264844.55439865583
11933,383311.84232636384
4136,364971.3461958269
12873,200731.65051060743
13330,208833.5235353335
797,165657.9400611866
6450,442123.8429104896
10056,166921.9788790534
1050,139762.00476193608
1202,176022.02110768037
6680,119462.7638218124
174,197566.184870298
6337,128425.69061739545
6704,179148.78305053952
266,134075.0787782725
9195,114227.6999679288
14668,122857.5897794619
9315,243198.86027102702
469,279836.6397606143
8852,210688.96663620294
10907,201560.0179021085
5287,391927.1379869432
4548,204007.83292951854
9637,186490.41405256357
11010,160391.95758321893
9564,168719.76055023924
2681,120443.118167581
6776,180932.56699051024
8311,206411.53607965156
6580,174043.9398511791
14417,159038.85057756977
3892,193826.02911931087
4929,152705.15978031672
7340,250937.9011190604
13225,193616.52817170674
5581,118171.42379073486
8015,123079.20563287495
13567,144099.16355312717
10596,193029.06653948725
11291,169811.08411870166
10901,249974.57085737796
9349,269728.6382742843
4030,255882.25140327675
8357,182837.63556247912
829,178713.12149641084
5529,343785.19054937776
4134,229666.78152017633
4867,198324.26697013606
903,232863.8159071525
3701,184268.78136529928
12916,115468.25433755887
9031,187167.46980521738
1965,306334.923642117
13851,235882.04704656356
9314,233699.77876148585
7386,173562.82978268104
4088,153125.09255841203
14907,350146.3473061475
5991,217057.1251857284
10265,234847.39061262296
15260,168728.21644838186
8053,186679.94282573948
9577,273019.5801705984
15509,144953.62825002417
12153,224058.39247138804
3218,259981.18528422384
4740,242522.33150667918
682,184752.36531541374
12176,283190.7515589753
12385,153959.08835560808
2523,100478.69671905473
5801,167290.25485813216
12751,159130.13906452517
15121,203043.00928998
517,385133.730709366
4822,218356.89393409225
1129,295877.16525303846
12396,183251.8456503946
11329,248223.0498849686
11856,312945.9638033743
3653,158904.2503666667
13404,94778.59691136346
14486,363413.07577893394
3502,177352.1838566183
7717,84532.13107441482
8808,174566.49355787903
11676,227850.59613042464
7033,260626.4756143748
1681,180319.7982951211
6658,134947.90702084123
959,418349.39350598335
4871,204678.35181878143
6946,206932.01303060746
13763,231235.2908252519
15320,288213.5386067554
3065,131669.5040846404
14742,155171.29388740583
13959,131471.6178536526
2427,185557.65473558172
1716,258428.38376011056
6258,125161.15993240397
16677,159743.76542907278
206,390817.909417551
13659,549730.4855259539
7782,141010.8749873226
3308,136273.3648383813
9073,125666.44350107542
6342,393498.94915322686
868,353108.0271617079
10153,247315.53089804863
16788,164146.25077790962
14886,136489.52080083342
4674,176236.911145671
13599,141121.52164047415
6851,216392.61357828998
6443,219606.35296635365
9903,161612.44936075903
8321,309914.86399256345
10686,201997.3798837368
11106,168008.41681192425
11845,126240.06750868518
2439,277060.91292361036
5461,378397.7584299483
14559,215706.25432016148
10215,157018.35559096423
13566,385839.1124794442
16563,127560.33980510122
10492,253577.1106238175
13847,199342.90173483008
3607,211332.53282744746
2844,184379.43088445804
3499,149895.7305850394
7478,330436.09184686485
4728,291023.0177673474
10883,178482.6820001455
13602,94586.46443027609
3751,180470.67357444117
10299,181370.14049238135
13023,161843.96777788264
14498,229206.10480195459
13601,127942.09879627494
5787,156400.63503813645
7853,166912.08624107117
2429,265377.5044279917
2359,281765.02471650956
13926,248069.34788685525
4278,153619.67176861435
14307,233954.50381492835
15677,329927.241572371
9,122040.15470199227
12630,153217.6981315657
16428,393327.2339153739
13285,200430.6491416303
7902,144374.0574377662
866,105997.26065972516
6077,150572.25950644328
4015,330052.90153353044
16350,158494.99170134656
14793,112567.8936293923
1409,149291.93456893874
5199,158789.79058783653
12036,379669.25352006423
9654,145431.36581309902
13106,175092.86994203163
11780,184047.78679915867
355,211882.21437108592
6247,143417.22660829508
1045,229846.12954098737
4019,275019.05621312896
2048,215432.2240542106
14586,86787.01933678809
6720,203329.7329067733
5509,127974.84778229122
8463,269128.1972352838
3202,287710.5837441102
6910,160428.6155118305
5701,315074.21183686925
1,228731.57853545056
6853,170586.50531267386
5386,200836.13462161022
9251,237231.19401081683
8580,177301.06627577991
3644,210189.68224749106
3258,194254.9846410366
329,233754.96128392464
5038,213649.77084841253
2526,176236.911145671
2082,340151.6872465996
11081,165186.671104869
3927,216984.66826394195
12305,188700.73159126323
10975,292650.5892121809
2590,221697.4683555336
9337,169429.97641256606
9368,165479.15904829622
16111,161748.4073087151
986,376204.07958087255
426,168971.8653814078
10040,189747.84541866422
16463,148733.7465185951
3704,266656.1195344881
15406,260160.53720147727
10035,313775.6272615008
16251,149415.5215639523
9520,491662.1461344691
503,235648.97512712848
8260,291020.7643107263
14309,233385.79912680903
16054,309985.4835907464
3885,270902.2199545266
5924,143726.5150683058
12843,173020.0930260874
14300,144868.6181589651
12608,251571.23878411547
11437,148380.75920877975
9535,155303.6803913045
1528,195765.29829120787
11518,157442.4930909207
6401,269809.5855637173
9129,191419.0101954809
13069,195568.26615416465
16607,166407.05802360567
1473,246935.9348995395
6085,210265.12569498396
4067,252691.68248726567
9178,178244.79975270823
5090,139373.74335402058
15046,277087.51548469847
13621,159642.41931461665
16065,217825.94632712632
1944,198790.45169308473
1060,259673.01198279334
1764,296685.5099587746
1705,202877.0823005811
9961,111625.13174393393
18,274922.28371303005
10371,118971.67592715139
13185,124288.92529747904
13139,254140.1139989799
3161,282850.64687269035
11931,251977.87789331374
8759,189955.84215658234
12969,97666.7736213782
14329,256736.3715461694
3637,188616.35769156567
1165,98125.9259364179
9976,193633.18866837828
16490,219563.7159652102
2074,317705.94109440694
15364,332017.5049490108
11394,304670.2799905809
10222,239319.21723240943
5948,125959.31267770183
7494,185579.18677874116
6285,263596.3747599949
15220,142965.1386605815
3237,139954.73135550413
3528,199064.10902294167
6289,312443.8095691293
15784,193417.04978911128
15321,290892.34950403054
4562,145254.37239178695
6402,263799.40884993057
12688,203933.6551513172
3536,172134.34883794756
8426,125535.7471753025
12434,248478.0894492257
5645,187384.8480503943
15080,226538.35693318577
4677,191461.85045330616
9818,361859.8645119458
13496,183776.58937135874
15682,226696.08717624668
6284,236070.04783272982
14342,181363.66234530395
8109,212288.97370388542
14818,263377.22677130275
5724,107528.98178419577
7471,165826.52786301015
14905,214305.39400613148
9719,348714.9735291818
10637,319914.9277593796
12838,163629.88318245058
15949,194234.25546273903
2334,276277.50805632106
3416,184442.43414909914
12303,163454.2724854626
528,183958.52982782977
980,181460.27548898364
1298,116791.17859163867
13728,192918.4912730481
10842,125666.44350107542
14596,110621.18404790253
1899,417432.0343512402
16380,259635.43735565175
7855,124822.21547971755
8147,259514.30433137444
11469,157925.43964003946
5779,77687.67775986489
3389,407506.327104825
7885,238990.4633199762
5254,466844.98580339673
6383,145801.6209247902
3498,208122.20131570642
16166,504845.1026141744
2413,249731.43496383523
14653,254144.86926564752
9345,160876.2827409435
13711,164074.01908389683
822,224931.46809327282
12640,162519.24223799587
11954,237135.31443164358
7914,366412.3520910795
7394,374023.1838667344
7354,189353.57018832798
13058,157529.43468379078
4836,235527.2939174302
362,141783.12730827587
9365,151907.86921730335
211,127225.20258160356
8543,166220.586524947
188,199360.08643932364
14196,404784.73027869605
7114,383287.5535539211
13431,206932.01303060746
12869,348284.8304600972
16681,268054.10562073655
16528,142965.87152792243
390,338200.5076180464
11752,157993.6885394295
4408,135976.9665916359
3315,199052.6181402169
16071,204502.89849851714
16535,83768.4016955852
12463,230241.45847100375
12790,248256.59544093796
11787,143592.4207173258
14577,184664.20139758688
4431,250833.31851968565
10286,133444.457343343
1676,293731.01375951513
13993,326047.05690922507
4761,191680.66509204305
14670,227610.69361538131
4795,253753.12332659133
15411,251912.0068040035
2909,83615.31379455615
8236,408312.161512823
14017,150087.11448020444
13974,227059.59695375373
6513,236195.73170693783
7695,162055.99050225716
5286,173145.5157257964
4902,222895.2855410652
1124,322578.44292678335
10436,201793.54746929722
14749,265268.85034007014
2609,206452.33580470117
14548,249528.9618525286
1566,138505.2437745982
3649,167930.80540641528
16101,278080.56892694
13095,169543.15881322464
2779,184297.97432921434
14203,145905.79088587133
11019,171519.89193568856
7653,163823.78726676508
12835,184048.29411150696
9683,292252.74468624056
6955,125702.89700375307
11504,146136.8809011293
12110,173265.5357980898
237,205245.63004084758
2612,199986.23010231843
8855,274009.3903288297
8729,128040.57233237274
11580,195814.00455660323
13807,258213.85713643968
5375,246376.81934062293
16767,314562.28769308695
14540,204781.71617534565
255,328661.47998608963
3586,164397.74298335856
5671,224329.12059155345
10311,347346.77877371793
13280,225420.38404063132
1788,198137.8268450375
12128,183959.29045945703
3576,324280.88392967265
1285,214499.11483367
13502,182801.18205980147
6518,219263.57091697544
1729,181689.2390306921
5398,171812.39565169887
12539,269692.81262670655
1476,167819.69513704386
5057,369413.5711719636
5133,253505.83780577316
2196,393890.63106782606
4041,199694.39263893897
5252,86378.42872248641
12879,161181.23081457883
13210,202013.69300316434
7390,335506.69788864464
15942,138479.0139462447
7054,138918.24174681044
14632,234015.20765658113
10208,216140.35821686193
14120,167784.1013114321
13607,229270.79824281903
9647,245278.8568875278
12134,193524.94667961323
8593,171978.70758047566
16231,141242.5091286479
12474,185643.35548723393
11640,153993.46179847603
1685,130308.05489080683
4474,154880.74988454362
15313,131357.75781460278
1736,135411.57071593215
16471,162057.91634731827
12517,228420.43783263088
15437,209785.99463690288
3381,188723.51015585373
16555,141010.8749873226
15738,172244.58498257987
2896,120301.01038780944
11356,336187.72064347746
9734,151753.9951723172
1890,170673.07343151004
15344,204168.8313782086
13575,146799.336136888
14595,209364.64076280198
10567,234924.55531775623
12889,184186.72890417915
1213,208932.66228743884
8841,104088.25617019035
473,259973.98429212204
14853,204556.18811253703
15271,362778.97522394644
14191,247257.10632581904
12703,263317.4800746775
2649,224007.3467932872
14916,157660.13100956363
8975,119135.7191978422
12108,194836.77812211838
6070,167973.03095224217
15765,160221.158397572
3713,95897.79055364609
1618,294068.55171256996
13874,180657.01440499467
4407,137184.27969088368
8550,181200.4310729536
15759,371680.3685463028
7808,133175.9525978675
1127,211352.60078462033
13108,288684.28331740247
4426,176764.88279905435
6175,255356.4845235156
7903,251900.43157112855
2076,80388.07334496442
9924,227019.20978635948
2322,148026.79233718812
13844,169159.4333290029
13871,124170.39607284403
5908,244338.79563710294
429,390965.38119367766
3443,133669.76593406568
170,142799.849999372
9879,252712.82954074547
15324,268850.634291626
15616,187880.26189094104
14217,212043.34276327852
5262,202631.1019476343
13426,252413.08574027554
13286,159935.43515391988
10464,172331.26309686984
10881,198552.45850324066
12776,125702.89700375307
10664,179003.80262860347
15237,145981.96919630512
15999,241396.28955045878
4816,285085.276258496
13856,155490.10752973534
2701,214523.85662605357
635,189898.12434752428
4016,239197.17366469288
64,214880.8833071961
4881,199742.6114624809
7017,267427.12654769735
7184,178035.8160654367
487,174364.99655729407
15897,396479.11898519064
11444,152096.6148359528
3260,170889.64811501102
3127,162099.48534567398
7899,133810.1680372589
5705,203342.69567641674
12960,240707.74049702016
4046,169086.73876079917
2190,276959.0252232119
15787,153005.79840275433
1926,256508.71076535672
3944,174880.51924603552
14709,222644.02372128368
13046,169264.064456658
9845,243877.50599369366
7432,104932.56788342186
11524,201085.54820639404
6393,174208.1680297929
11323,162450.53174284723
10352,234911.0545495723
6811,331298.32087238017
2606,293185.7549860538
11660,390591.9351661784
8305,201279.63646960747
7357,189255.361285897
14796,181913.17165659237
15587,174606.74636696302
2461,360316.03675674135
5605,197053.11833609236
6554,204161.2266914805
7662,243466.9488717952
11798,204241.59113900558
12078,206442.1586384461
1758,128072.79512204786
7661,428244.5407467311
3335,184768.69190237226
2854,216103.8650081647
16659,245445.7994667506
5241,261886.7841340816
16469,287959.4425809027
16098,184329.88241171493
15049,167176.4587879879
5152,82618.36899025843
2166,174929.6788929369
16465,202116.98234404327
1768,128072.79512204786
8744,223127.32896280984
10594,189127.97263446238
1339,142326.66146441386
6998,177410.62655356352
723,203838.8178677957
11357,198389.1805569667
4413,174548.78369117665
5026,201202.35919811833
4412,223737.58390187044
537,152534.70535619152
10270,110900.24914854432
9571,246779.18198870242
9969,215288.23923927356
7822,81213.81174073428
6621,226893.9684098512
208,193693.22443705838
5195,203398.42284526944
7032,138931.231751613
8263,178795.05644694026
14719,398257.4966267676
15622,184768.69190237226
4259,182955.84433756757
3085,307177.39328845177
172,184605.91371641753
7130,147903.0760400581
8767,174906.9494815721
3087,158000.5327978279
4089,252824.57465612213
11477,137845.6025425427
2246,202909.50907946334
1793,188453.5465934978
1630,194960.3795374076
1189,121511.00242403589
6050,259162.78947444542
8752,147044.8047881241
8963,202445.67205052864
9671,375571.06528295943
4820,152912.8016525204
4475,164780.2240162353
6396,209364.64076280198
8932,200921.7288859645
162,172404.91052742436
10847,141301.4027831494
5692,380840.6966949132
7316,254529.09835495584
5485,223947.66138330067
9780,325534.5948528929
7307,148509.1813343452
9739,252690.63596147293
7426,148612.39256554272
835,197745.50474119344
11744,270974.9801669288
11907,213072.45684969492
5684,194742.0201736144
10335,100888.37574281514
4466,217512.8855605219
11593,126998.06565646737
244,213440.76618685617
15205,302188.6814213209
6071,173357.93579628575
9455,482030.986745746
15862,270043.35714751156
8165,268195.56049569993
5002,242920.59801222113
5922,265349.25164877553
16616,266683.8625196752
7615,224070.071074819
7911,201648.84297873048
7748,212895.69391906148
11265,350471.0987306493
15820,188207.75940707154
6648,168944.46499439905
7117,270853.28813298454
10262,178181.04760091184
2853,242718.8101082905
4606,220916.05826604768
12747,141010.8749873226
3953,146722.99561084673
3552,194196.61530951178
2675,236958.84703065362
4611,188144.1095209741
2025,202969.7662636251
5424,200874.11908255
8546,159397.14778691274
8875,159675.17292847103
2807,325450.3879454437
8578,213125.20041889834
786,356197.71376825176
3945,220804.26213821632
16733,119397.3893306486
16191,140316.45989229047
12669,161181.23081457883
10493,167922.93956475818
6671,229925.6932935266
9330,250915.63910102253
1622,167093.8191573132
8713,206647.4540524542
8696,235556.61619043665
9187,264909.439961143
14551,147468.11477377935
2646,285581.5847198375
9563,301177.30938611267
4031,160890.90613257003
5155,187017.67436929038
12116,357151.3872824906
3834,414207.7667761459
7785,227982.44542662564
307,160212.7598362952
13663,172526.7328852162
16357,125532.38490167305
10646,152159.78791820884
5615,164539.7650276877
4604,166313.40892926676
9308,179561.65825782646
16789,257159.44378564687
15721,192158.15844762287
4994,407394.92077103263
5454,151972.0304717502
4034,213252.82433454087
1420,222293.53127845709
6453,130904.08844732482
8167,175882.63524113985
11657,240439.21711380946
14356,374326.1715246811
2024,257794.82380560966
7701,102011.73721411791
6291,172953.6551409232
789,187594.43530317544
16315,253922.47269258677
3677,174604.87593787853
13309,145842.943622609
2088,82800.2979236097
3707,178520.40097908722
5240,211274.45541828076
13197,190077.2975156031
3147,159651.6509222008
76,343755.78611118475
14287,142973.74716670028
7940,235541.01707287994
2515,109058.48310022677
4891,233418.30708046423
7623,328880.3449343109
10671,375877.28616087866
13030,170866.11866560706
14686,244075.30944877747
13272,273494.7144771236
14954,227240.76732935675
16264,236515.39128541437
14461,216701.11352218548
13107,242418.477292874
8740,297154.53341571445
2824,241895.24309251455
1645,123945.42107949236
15613,157284.00695799556
4803,219000.56064182482
971,158272.57414036736
13952,177529.3694286395
3320,171906.81946437145
15110,169954.65009215605
2440,194857.4097027274
10462,142008.30368231348
6011,317757.5990012422
9405,129679.81573239958
511,165706.5667708853
4141,377938.83404706366
11651,155455.7746595034
343,209192.39027740312
14750,239603.39109780567
3711,149793.51968262327
6322,150673.8964411453
6533,201118.25766143782
6089,222999.62967557122
286,300018.47077715193
7639,118752.75718979887
16722,171292.54956041646
9157,278012.7180368809
7137,269671.1434736112
6669,276845.972206284
3326,300798.684134291
5820,154712.64718216777
11604,208389.32421773032
16087,203583.26704279848
5327,221341.868663699
13639,215035.38136957205
349,336377.7675736758
15181,369007.78224397684
4821,249526.71080999958
1740,195603.28030556522
3450,141311.69129884342
16064,101069.24561739842
1804,114267.47808188215
5296,135356.4981434213
5346,510845.86058950605
4723,349932.3870667762
417,168257.25544274805
15756,163694.54588448722
14090,180655.53970299984
14778,305328.84540116345
2560,174740.2458501351
12920,90630.25790899462
8249,136017.06091615828
7125,159333.4157838526
11732,154113.38083347183
13365,282247.6614204936
5361,360656.69486743043
15937,292145.06678791496
2591,186292.1577148165
15706,195770.1016736539
2105,242947.44615175884
7220,339513.7257888675
14562,203670.20312328354
6836,160724.9580228961
8180,231830.2496392882
4695,131273.1200905131
5783,323754.2932030459
4780,198444.86156578836
12504,191360.76216190454
